nom_regional,nom_municipio,data_ocorrencia,casos,obitos
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-06,3,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-07,1,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-09,2,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-13,2,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-14,1,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-16,1,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-17,1,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-20,3,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-21,2,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-23,2,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-24,2,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-27,5,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-29,1,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-07-30,2,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-02,1,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-03,15,2
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-04,27,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-05,15,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-06,9,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-07,17,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-10,15,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-11,28,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-12,25,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-13,12,0
ALTO VALE DO ITAJAI,JOSE BOITEUX,2020-08-15,0,1
GRANDE OESTE,JUPIA,2020-05-19,1,0
GRANDE OESTE,JUPIA,2020-05-21,1,0
GRANDE OESTE,JUPIA,2020-05-27,2,0
GRANDE OESTE,JUPIA,2020-05-28,1,0
GRANDE OESTE,JUPIA,2020-05-29,1,0
GRANDE OESTE,JUPIA,2020-07-01,1,0
GRANDE OESTE,JUPIA,2020-07-03,1,0
GRANDE OESTE,JUPIA,2020-07-14,1,0
GRANDE OESTE,JUPIA,2020-07-24,1,0
GRANDE OESTE,JUPIA,IGNORADO,5,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-06-23,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-06-26,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-06-30,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-01,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-06,2,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-13,2,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-15,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-16,2,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-17,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-21,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-22,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-24,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-27,2,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-28,2,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-30,2,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-07-31,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-08-01,1,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-08-10,3,0
MEIO OESTE E SERRA CATARINENSE,LACERDOPOLIS,2020-08-13,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-03-17,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-03-20,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-03-25,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-03-29,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-03-31,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-01,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-06,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-10,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-11,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-13,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-15,4,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-16,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-17,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-20,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-23,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-24,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-27,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-04-30,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-04,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-07,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-10,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-11,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-12,3,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-13,3,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-14,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-18,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-19,3,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-20,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-21,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-22,3,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-25,5,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-26,6,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-27,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-28,3,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-29,3,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-05-30,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-01,10,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-02,25,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-03,22,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-04,11,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-05,7,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-06,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-08,18,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-09,10,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-10,12,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-11,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-12,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-13,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-15,7,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-16,4,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-17,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-18,8,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-19,5,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-20,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-21,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-22,6,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-23,6,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-24,4,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-25,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-26,6,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-27,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-28,2,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-29,9,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-06-30,6,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-01,8,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-02,6,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-03,16,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-04,5,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-05,6,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-06,17,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-07,8,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-08,23,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-09,20,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-10,29,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-11,18,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-12,21,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-13,34,2
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-14,30,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-15,33,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-16,32,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-17,51,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-18,25,2
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-19,31,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-20,62,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-21,53,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-22,62,2
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-23,86,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-24,65,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-25,34,2
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-26,25,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-27,68,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-28,41,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-29,63,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-30,45,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-07-31,39,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-01,32,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-02,18,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-03,61,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-04,29,3
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-05,39,4
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-06,24,4
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-07,25,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-08,21,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-09,16,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-10,45,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-11,25,2
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-12,29,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-13,36,2
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-14,18,0
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-15,11,1
MEIO OESTE E SERRA CATARINENSE,LAGES,2020-08-16,1,0
MEIO OESTE E SERRA CATARINENSE,LAGES,IGNORADO,3,0
SUL,LAGUNA,2020-03-18,1,0
SUL,LAGUNA,2020-03-27,1,0
SUL,LAGUNA,2020-03-30,1,0
SUL,LAGUNA,2020-04-06,1,0
SUL,LAGUNA,2020-04-14,2,0
SUL,LAGUNA,2020-04-16,1,0
SUL,LAGUNA,2020-04-17,1,0
SUL,LAGUNA,2020-04-21,0,1
SUL,LAGUNA,2020-04-22,1,0
SUL,LAGUNA,2020-04-24,1,0
SUL,LAGUNA,2020-04-25,1,0
SUL,LAGUNA,2020-05-04,2,0
SUL,LAGUNA,2020-05-05,1,0
SUL,LAGUNA,2020-05-07,1,0
SUL,LAGUNA,2020-05-12,1,0
SUL,LAGUNA,2020-05-16,1,0
SUL,LAGUNA,2020-05-22,1,0
SUL,LAGUNA,2020-05-27,1,0
SUL,LAGUNA,2020-05-29,1,0
SUL,LAGUNA,2020-06-02,1,0
SUL,LAGUNA,2020-06-03,4,0
SUL,LAGUNA,2020-06-04,2,0
SUL,LAGUNA,2020-06-05,1,0
SUL,LAGUNA,2020-06-08,1,0
SUL,LAGUNA,2020-06-09,1,0
SUL,LAGUNA,2020-06-12,1,0
SUL,LAGUNA,2020-06-15,1,0
SUL,LAGUNA,2020-06-16,2,0
SUL,LAGUNA,2020-06-17,2,0
SUL,LAGUNA,2020-06-18,5,0
SUL,LAGUNA,2020-06-19,6,0
SUL,LAGUNA,2020-06-20,1,0
SUL,LAGUNA,2020-06-22,2,0
SUL,LAGUNA,2020-06-23,1,1
SUL,LAGUNA,2020-06-24,4,0
SUL,LAGUNA,2020-06-25,5,0
SUL,LAGUNA,2020-06-26,3,0
SUL,LAGUNA,2020-06-27,2,0
SUL,LAGUNA,2020-06-29,7,0
SUL,LAGUNA,2020-07-01,3,0
SUL,LAGUNA,2020-07-02,1,0
SUL,LAGUNA,2020-07-03,7,0
SUL,LAGUNA,2020-07-04,1,0
SUL,LAGUNA,2020-07-05,1,0
SUL,LAGUNA,2020-07-06,5,1
SUL,LAGUNA,2020-07-07,5,0
SUL,LAGUNA,2020-07-08,6,0
SUL,LAGUNA,2020-07-09,10,0
SUL,LAGUNA,2020-07-10,12,0
SUL,LAGUNA,2020-07-11,3,0
SUL,LAGUNA,2020-07-12,4,0
SUL,LAGUNA,2020-07-13,6,0
SUL,LAGUNA,2020-07-14,8,0
SUL,LAGUNA,2020-07-15,11,0
SUL,LAGUNA,2020-07-16,4,2
SUL,LAGUNA,2020-07-17,6,0
SUL,LAGUNA,2020-07-18,1,0
SUL,LAGUNA,2020-07-20,15,1
SUL,LAGUNA,2020-07-21,7,0
SUL,LAGUNA,2020-07-22,7,0
SUL,LAGUNA,2020-07-23,12,0
SUL,LAGUNA,2020-07-24,21,0
SUL,LAGUNA,2020-07-25,2,0
SUL,LAGUNA,2020-07-26,2,0
SUL,LAGUNA,2020-07-27,12,0
SUL,LAGUNA,2020-07-28,10,0
SUL,LAGUNA,2020-07-29,12,0
SUL,LAGUNA,2020-07-30,6,0
SUL,LAGUNA,2020-07-31,8,0
SUL,LAGUNA,2020-08-02,1,0
SUL,LAGUNA,2020-08-03,8,0
SUL,LAGUNA,2020-08-04,4,0
SUL,LAGUNA,2020-08-05,6,0
SUL,LAGUNA,2020-08-06,7,1
SUL,LAGUNA,2020-08-07,3,0
SUL,LAGUNA,2020-08-09,1,0
SUL,LAGUNA,2020-08-10,8,0
SUL,LAGUNA,2020-08-11,7,0
SUL,LAGUNA,2020-08-12,9,0
SUL,LAGUNA,2020-08-13,6,1
SUL,LAGUNA,IGNORADO,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-05-21,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-05-22,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-05-27,3,0
GRANDE OESTE,LAJEADO GRANDE,2020-05-29,3,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-02,2,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-04,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-05,2,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-06,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-10,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-12,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-17,0,1
GRANDE OESTE,LAJEADO GRANDE,2020-06-19,2,0
GRANDE OESTE,LAJEADO GRANDE,2020-06-29,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-07-09,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-07-10,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-07-14,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-07-17,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-07-20,1,0
GRANDE OESTE,LAJEADO GRANDE,2020-07-31,1,0
GRANDE OESTE,LAJEADO GRANDE,IGNORADO,4,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-05-25,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-05-29,2,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-06-18,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-06-19,2,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-06-22,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-06-26,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-06-27,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-06-29,2,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-06-30,2,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-08,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-13,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-15,3,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-20,7,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-22,4,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-23,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-25,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-26,4,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-28,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-07-30,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-03,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-04,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-06,3,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-08,1,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-10,3,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-11,4,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-12,3,0
ALTO VALE DO ITAJAI,LAURENTINO,2020-08-13,2,0
SUL,LAURO MULLER,2020-05-18,1,0
SUL,LAURO MULLER,2020-06-01,2,0
SUL,LAURO MULLER,2020-06-02,1,0
SUL,LAURO MULLER,2020-06-04,1,0
SUL,LAURO MULLER,2020-06-12,1,0
SUL,LAURO MULLER,2020-06-24,2,0
SUL,LAURO MULLER,2020-06-26,1,0
SUL,LAURO MULLER,2020-06-29,1,0
SUL,LAURO MULLER,2020-07-06,2,0
SUL,LAURO MULLER,2020-07-09,2,0
SUL,LAURO MULLER,2020-07-10,1,0
SUL,LAURO MULLER,2020-07-13,4,0
SUL,LAURO MULLER,2020-07-14,3,0
SUL,LAURO MULLER,2020-07-15,3,0
SUL,LAURO MULLER,2020-07-16,2,0
SUL,LAURO MULLER,2020-07-17,2,0
SUL,LAURO MULLER,2020-07-20,7,0
SUL,LAURO MULLER,2020-07-21,9,0
SUL,LAURO MULLER,2020-07-22,12,0
SUL,LAURO MULLER,2020-07-23,10,0
SUL,LAURO MULLER,2020-07-24,14,0
SUL,LAURO MULLER,2020-07-26,3,0
SUL,LAURO MULLER,2020-07-27,12,0
SUL,LAURO MULLER,2020-07-28,19,0
SUL,LAURO MULLER,2020-07-29,12,0
SUL,LAURO MULLER,2020-07-30,10,0
SUL,LAURO MULLER,2020-07-31,17,0
SUL,LAURO MULLER,2020-08-03,22,0
SUL,LAURO MULLER,2020-08-04,23,0
SUL,LAURO MULLER,2020-08-05,15,0
SUL,LAURO MULLER,2020-08-06,22,0
SUL,LAURO MULLER,2020-08-07,23,0
SUL,LAURO MULLER,2020-08-08,1,0
SUL,LAURO MULLER,2020-08-09,1,0
SUL,LAURO MULLER,2020-08-10,11,1
SUL,LAURO MULLER,2020-08-11,8,0
SUL,LAURO MULLER,2020-08-12,9,1
SUL,LAURO MULLER,2020-08-13,10,0
SUL,LAURO MULLER,2020-08-14,8,0
MEIO OESTE E SERRA CATARINENSE,LEBON REGIS,2020-06-11,1,0
MEIO OESTE E SERRA CATARINENSE,LEBON REGIS,2020-07-04,1,0
MEIO OESTE E SERRA CATARINENSE,LEBON REGIS,2020-07-07,0,1
MEIO OESTE E SERRA CATARINENSE,LEBON REGIS,2020-07-13,1,0
MEIO OESTE E SERRA CATARINENSE,LEBON REGIS,2020-07-22,1,0
MEIO OESTE E SERRA CATARINENSE,LEBON REGIS,2020-07-31,1,0
MEIO OESTE E SERRA CATARINENSE,LEBON REGIS,2020-08-11,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-07-20,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-07-24,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-07-29,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-07-31,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-01,4,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-02,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-03,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-04,4,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-07,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-10,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-13,1,0
GRANDE FLORIANOPOLIS,LEOBERTO LEAL,2020-08-14,6,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-02-27,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-11,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-14,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-15,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-17,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-18,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-21,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-22,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-23,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-24,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-25,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-27,4,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-28,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-29,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-04-30,4,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-02,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-04,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-05,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-06,7,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-07,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-08,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-13,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-18,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-19,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-21,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-22,5,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-05-30,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-01,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-03,4,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-06,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-12,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-16,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-18,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-26,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-06-29,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-01,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-02,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-03,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-06,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-07,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-08,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-09,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-10,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-13,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-14,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-15,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-16,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-21,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-23,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-24,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-25,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-26,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-27,4,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-28,1,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-29,3,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-30,7,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-07-31,4,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-08-03,4,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-08-04,2,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-08-05,4,0
MEIO OESTE E SERRA CATARINENSE,LINDOIA DO SUL,2020-08-06,6,0
